place_name,category,cost_category,indoor_outdoor,popularity_rating,destination_city
Stone Sculpture Shops Mahabalipuram,Shopper / Urban Explorer / Culture Seeker,Mid-range,indoor,2,Chengalpattu
Chengalpattu Main Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Chengalpattu
Moonrakers Mahabalipuram,Foodie / Romantic Couple,Mid-range,both,2,Chengalpattu
Le Yogi Mahabalipuram,Foodie / Relaxation Lover,Mid-range,both,2,Chengalpattu
Mamalla Bhavan,Foodie / Culture Seeker,Budget,indoor,2,Chengalpattu
Sea Shore Garden Restaurant,Foodie / Nature Lover,Mid-range,indoor,2,Chengalpattu
Saravana Bhavan Chengalpattu,Foodie / Budget Backpacker,Budget,indoor,2,Chengalpattu
Hotel Aryaas Chengalpattu,Foodie / Budget Backpacker,Budget,indoor,2,Chengalpattu
Covelong Point Surf School,Adventure Seeker / Nature Lover,Premium,outdoor,4,Chengalpattu
Mahabalipuram Water Sports,Adventure Seeker / Family Planner,Mid-range,outdoor,2,Chengalpattu
Mahabalipuram Lighthouse,Culture Seeker / Nature Lover,Budget,outdoor,2,Chengalpattu
Mahabalipuram Sunset Point,Nature Lover / Romantic Couple,Budget,outdoor,2,Chengalpattu
Kovalam Beach Sunset View,Nature Lover / Romantic Couple,Budget,outdoor,2,Chengalpattu
Chengalpattu Town Park,Nature Lover / Family Planner,Budget,outdoor,2,Chengalpattu
Mahabalipuram Beach Park,Nature Lover / Relaxation Lover,Budget,outdoor,4,Chengalpattu
Cholamandal Artists Village,Culture Seeker / Relaxation Lover,Mid-range,outdoor,2,Chengalpattu
Gingee Fort,Culture Seeker / Adventure Seeker,Mid-range,outdoor,5,Villupuram
Kalyana Mahal Gingee,Culture Seeker / Budget Backpacker,Budget,both,3,Villupuram
Rajagiri Fort,Adventure Seeker / Culture Seeker,Budget,outdoor,4,Villupuram
Krishnagiri Fort Gingee,Adventure Seeker / Culture Seeker,Budget,outdoor,2,Villupuram
Auroville Matrimandir,Spiritual Traveler / Relaxation Lover,Budget,both,5,Villupuram
Auroville Beach,Nature Lover / Relaxation Lover,Budget,outdoor,4,Villupuram
Savitri Bhavan Auroville,Spiritual Traveler / Culture Seeker,Budget,indoor,2,Villupuram
Sadhana Forest Auroville,Nature Lover / Adventure Seeker,Budget,outdoor,3,Villupuram
Quiet Healing Centre Auroville,Relaxation Lover / Spiritual Traveler,Mid-range,both,2,Villupuram
Botanical Garden Auroville,Nature Lover / Relaxation Lover,Budget,outdoor,2,Villupuram
Venugopala Swamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Villupuram
Mailam Murugan Temple,Spiritual Traveler / Adventure Seeker,Budget,both,3,Villupuram
Thiruvamathur Chola Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Villupuram
Melmalaiyanur Angalamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Villupuram
Venkataramana Temple Gingee,Spiritual Traveler / Culture Seeker,Budget,both,2,Villupuram
Panchavati Panchamukha Anjaneyar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Villupuram
Lakshmi Narasimha Swamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Villupuram
Ranganatha Temple Gingee,Spiritual Traveler / Culture Seeker,Budget,both,2,Villupuram
National Fossil Wood Park Tiruvakkarai,Nature Lover / Family Planner,Mid-range,outdoor,4,Villupuram
Kalvarayan Hills,Nature Lover / Adventure Seeker,Budget,outdoor,5,Villupuram
Ousteri Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Villupuram
Pichavaram Mangrove Forest,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Villupuram
Marakkanam Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Villupuram
Serenity Beach Auroville,Nature Lover / Romantic Couple,Budget,outdoor,2,Villupuram
Auroville Beach Sunrise Point,Nature Lover / Romantic Couple,Budget,outdoor,4,Villupuram
Dalavanur Rock Cut Temple,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Villupuram
Mandagapattu Rock Temple,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Villupuram
Panamalai Cave Temple,Spiritual Traveler / Adventure Seeker,Budget,outdoor,3,Villupuram
Jain Caves Sirukadambur,Culture Seeker / Spiritual Traveler,Budget,outdoor,3,Villupuram
Villupuram Main Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Villupuram
Auroville Boutiques,Shopper / Urban Explorer / Culture Seeker,Mid-range,indoor,2,Villupuram
Gingee Market Street,Shopper / Urban Explorer / Budget Backpacker,Budget,indoor,2,Villupuram
Marc's Cafe Auroville,Foodie / Romantic Couple,Mid-range,indoor,2,Villupuram
Tanto Pizzeria Auroville,Foodie / Family Planner,Mid-range,indoor,2,Villupuram
Bread & Chocolate Auroville,Foodie / Relaxation Lover,Mid-range,indoor,2,Villupuram
Well Cafe Auroville,Foodie / Budget Backpacker,Budget,outdoor,2,Villupuram
Saravana Bhavan Villupuram,Foodie / Budget Backpacker,Budget,indoor,2,Villupuram
Hotel Aryaas Villupuram,Foodie / Budget Backpacker,Budget,indoor,2,Villupuram
Solar Kitchen Auroville,Foodie / Culture Seeker,Budget,indoor,2,Villupuram
Auroville Visitors Centre,Culture Seeker / Family Planner,Budget,indoor,2,Villupuram
Mangala Buddha Vihar,Spiritual Traveler / Relaxation Lover,Budget,both,2,Villupuram
Adishakti Theatre Arts Auroville,Culture Seeker / Family Planner,Mid-range,indoor,4,Villupuram
Kalvarayan Hills Trekking,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Villupuram
Pichavaram Boat Ride,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Villupuram
Villupuram Town Park,Nature Lover / Family Planner,Budget,outdoor,2,Villupuram
Auroville Youth Center,Family Planner / Culture Seeker,Budget,indoor,2,Villupuram
Gingee Prisoners Well,Culture Seeker / Adventure Seeker,Budget,outdoor,2,Villupuram
Saad-at-allah Khan Mosque,Culture Seeker / Spiritual Traveler,Budget,both,2,Villupuram
Marakkanam Salt Pans,Culture Seeker / Nature Lover,Budget,outdoor,2,Villupuram
Matrimandir Viewing Point,Nature Lover / Romantic Couple,Budget,outdoor,5,Villupuram
Krishnagiri Fort,Culture Seeker / Adventure Seeker,Budget,outdoor,5,Krishnagiri
Rayakottah Fort,Adventure Seeker / Culture Seeker,Budget,outdoor,4,Krishnagiri
Krishnagiri Government Museum,Culture Seeker / Budget Backpacker,Budget,indoor,2,Krishnagiri
Shree Parshwa Padmavathi Shaktipeet,Spiritual Traveler / Culture Seeker,Mid-range,both,4,Krishnagiri
Sri Kattu Veera Anjaneya Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Krishnagiri
Chandra Choodeswarar Temple Hosur,Spiritual Traveler / Adventure Seeker,Budget,both,3,Krishnagiri
Dakshina Tirupati Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Krishnagiri
Arulmigu Maragathamigai Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Krishnagiri
Ganesh Temple Krishnagiri Fort,Spiritual Traveler / Culture Seeker,Budget,outdoor,5,Krishnagiri
Narasimha Temple Krishnagiri,Spiritual Traveler / Culture Seeker,Budget,both,2,Krishnagiri
Pettaraya Swamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Krishnagiri
Jain Basadi Krishnagiri,Spiritual Traveler / Culture Seeker,Budget,both,2,Krishnagiri
Krishnagiri Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Krishnagiri
KRP Dam Park,Nature Lover / Family Planner,Budget,outdoor,2,Krishnagiri
Kelavarapalli Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Krishnagiri
Thally Reservoir,Nature Lover / Romantic Couple,Budget,outdoor,2,Krishnagiri
Anchetty Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Krishnagiri
Javadi Hills,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Krishnagiri
Aiyur Eco Tourism Park,Nature Lover / Family Planner,Mid-range,outdoor,4,Krishnagiri
Thally Garden,Nature Lover / Relaxation Lover,Budget,outdoor,2,Krishnagiri
Berigai Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Krishnagiri
Doddametrai River Temple,Spiritual Traveler / Nature Lover,Budget,outdoor,2,Krishnagiri
Hogenakkal Falls,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Krishnagiri
Palacode Waterfalls,Nature Lover / Adventure Seeker,Budget,outdoor,4,Krishnagiri
Muthanallur Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Krishnagiri
Avathanapatti Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Krishnagiri
Krishnagiri Rose Garden,Nature Lover / Romantic Couple,Budget,outdoor,2,Krishnagiri
Hosur Deer Park,Nature Lover / Family Planner,Budget,outdoor,2,Krishnagiri
Brahma Hills Park,Nature Lover / Adventure Seeker,Budget,outdoor,2,Krishnagiri
Kelavarapalli Rock Garden,Nature Lover / Family Planner,Budget,outdoor,2,Krishnagiri
Krishnagiri Mango Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Krishnagiri
Hosur Main Market,Shopper / Urban Explorer,Budget,indoor,2,Krishnagiri
Krishnagiri Central Market,Shopper / Urban Explorer / Budget Backpacker,Budget,indoor,2,Krishnagiri
Saravana Bhavan Krishnagiri,Foodie / Budget Backpacker,Budget,indoor,2,Krishnagiri
Hotel Aryaas Krishnagiri,Foodie / Budget Backpacker,Budget,indoor,2,Krishnagiri
Adiga's Restaurant Hosur,Foodie / Budget Backpacker,Budget,indoor,2,Krishnagiri
Highway King Dhaba,Foodie / Culture Seeker,Mid-range,indoor,2,Krishnagiri
Barbeque Nation Hosur,Foodie / Romantic Couple,Premium,indoor,2,Krishnagiri
A2B Adyar Ananda Bhavan Hosur,Foodie / Budget Backpacker,Budget,indoor,2,Krishnagiri
Sangeetha Restaurant Krishnagiri,Foodie / Budget Backpacker,Budget,indoor,2,Krishnagiri
Hogenakkal Coracle Boat Ride,Adventure Seeker / Nature Lover,Mid-range,outdoor,2,Krishnagiri
Javadi Hills Trekking,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Krishnagiri
Hosur Industrial Tour,Culture Seeker / Budget Backpacker,Mid-range,indoor,3,Krishnagiri
Dennakottai Valley,Nature Lover / Adventure Seeker,Budget,outdoor,4,Krishnagiri
Hanuman Thirtham,Spiritual Traveler / Nature Lover,Budget,outdoor,2,Krishnagiri
Krishnagiri Rose Garden Night View,Nature Lover / Romantic Couple,Budget,outdoor,2,Krishnagiri
Hosur Clock Tower,Culture Seeker / Shopper / Urban Explorer,Budget,outdoor,2,Krishnagiri
Anchetty Forest Reserve,Nature Lover / Adventure Seeker,Budget,outdoor,3,Krishnagiri
Kaveri Pattinm Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Krishnagiri
Thally Children's Park,Family Planner / Nature Lover,Budget,outdoor,2,Krishnagiri
Thindal Murugan Temple,Spiritual Traveler / Culture Seeker,Budget,both,5,Erode
Chennimalai Murugan Temple,Spiritual Traveler / Adventure Seeker,Mid-range,both,5,Erode
Bannari Amman Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Erode
Bhavani Sangameswarar Temple,Spiritual Traveler / Culture Seeker,Budget,indoor,2,Erode
Periya Mariamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Erode
Arudra Kabaliswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Erode
Nattatreswaran Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Erode
Kodumudi Temples (Magudeshwarar & Veeranarayana),Spiritual Traveler / Culture Seeker,Budget,both,4,Erode
Pariyur Kondathu Kaliamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Erode
Kasthuri Ranganathar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Erode
Bhavanisagar Dam,Nature Lover / Family Planner,Mid-range,outdoor,4,Erode
Kodiveri Dam,Nature Lover / Relaxation Lover,Budget,outdoor,3,Erode
Kalingarayan Anicut,Nature Lover / Relaxation Lover,Budget,outdoor,2,Erode
Lower Bhavani Project Dam,Nature Lover / Family Planner,Budget,outdoor,2,Erode
Kunderipallam Dam,Nature Lover / Adventure Seeker,Budget,outdoor,3,Erode
Kodiveri Waterfalls,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Erode
Kunderipallam Waterfalls,Adventure Seeker / Nature Lover,Budget,outdoor,3,Erode
Anthiyur Lake Waterfalls,Nature Lover / Romantic Couple,Budget,outdoor,2,Erode
Bhavani Kuttralam Falls,Nature Lover / Adventure Seeker,Budget,outdoor,2,Erode
Sathyamangalam Wildlife Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Erode
Vellode Bird Sanctuary,Nature Lover / Family Planner,Mid-range,outdoor,3,Erode
Bhavani Sagar Wildlife Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Erode
Sidheshwara Hills,Adventure Seeker / Nature Lover,Budget,outdoor,4,Erode
Bannari Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,3,Erode
Bhalammalai Hills,Adventure Seeker / Nature Lover,Budget,outdoor,3,Erode
Erode Fort,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Erode
Erode Government Museum,Culture Seeker / Budget Backpacker,Budget,indoor,2,Erode
VOC Park Erode,Nature Lover / Family Planner,Budget,outdoor,2,Erode
Periya Kalyana Mandapam Park,Nature Lover / Relaxation Lover,Budget,outdoor,2,Erode
Erode Children's Park,Family Planner / Nature Lover,Budget,outdoor,2,Erode
Cauvery Botanical Garden,Nature Lover / Relaxation Lover,Budget,outdoor,2,Erode
Erode Turmeric Market,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,2,Erode
Erode Handloom Market,Shopper / Urban Explorer / Culture Seeker,Budget,indoor,2,Erode
Bhavani Pavadai Market,Shopper / Urban Explorer / Culture Seeker,Mid-range,indoor,2,Erode
Erode Central Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Erode
Saravana Bhavan Erode,Foodie / Budget Backpacker,Budget,indoor,2,Erode
Hotel Aryaas Erode,Foodie / Budget Backpacker,Budget,indoor,2,Erode
Ponram Restaurant,Foodie / Culture Seeker,Mid-range,indoor,2,Erode
A2B Adyar Ananda Bhavan Erode,Foodie / Budget Backpacker,Budget,indoor,2,Erode
Sri Krishna Sweets Erode,Foodie / Budget Backpacker,Budget,indoor,2,Erode
Sangeetha Restaurant Erode,Foodie / Budget Backpacker,Budget,indoor,2,Erode
Anjappar Chettinad Restaurant,Foodie / Culture Seeker,Mid-range,indoor,2,Erode
Kodiveri Coracle Boat Ride,Adventure Seeker / Nature Lover,Mid-range,outdoor,2,Erode
Sidheshwara Hills Trekking,Adventure Seeker / Nature Lover,Budget,outdoor,4,Erode
Bhavani-Cauvery Sangamam,Spiritual Traveler / Nature Lover,Budget,outdoor,2,Erode
Cauvery River View Point,Nature Lover / Romantic Couple,Budget,outdoor,2,Erode
Chennimalai Handloom Weaving Center,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,2,Erode
Erode Town Hall,Culture Seeker / Budget Backpacker,Budget,indoor,2,Erode
Sathyamangalam Forest Reserve,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Erode
Bhavani River Bathing Ghat,Spiritual Traveler / Relaxation Lover,Budget,outdoor,2,Erode
Ooty Lake,Nature Lover / Family Planner,Mid-range,outdoor,5,Nilgiris
Pykara Lake,Nature Lover / Relaxation Lover,Mid-range,outdoor,4,Nilgiris
Emerald Lake,Nature Lover / Romantic Couple,Budget,outdoor,2,Nilgiris
Avalanche Lake,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Nilgiris
Upper Bhavani Lake,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Nilgiris
Government Botanical Garden Ooty,Nature Lover / Family Planner,Mid-range,outdoor,4,Nilgiris
Rose Garden Ooty,Nature Lover / Romantic Couple,Budget,outdoor,2,Nilgiris
Sims Park Coonoor,Nature Lover / Family Planner,Budget,outdoor,2,Nilgiris
Thread Garden Ooty,Culture Seeker / Family Planner,Budget,outdoor,2,Nilgiris
Doddabetta Peak,Adventure Seeker / Nature Lover,Budget,outdoor,5,Nilgiris
Dolphin's Nose Coonoor,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Nilgiris
Lamb's Rock Coonoor,Nature Lover / Romantic Couple,Budget,outdoor,2,Nilgiris
Kodanad Viewpoint Kotagiri,Nature Lover / Romantic Couple,Budget,outdoor,2,Nilgiris
Rangaswamy Peak Kotagiri,Adventure Seeker / Spiritual Traveler,Budget,outdoor,3,Nilgiris
Tiger Hill Ooty,Nature Lover / Adventure Seeker,Budget,outdoor,2,Nilgiris
Catherine Falls,Nature Lover / Adventure Seeker,Budget,outdoor,4,Nilgiris
Pykara Waterfalls,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Nilgiris
Kalhatti Falls,Nature Lover / Spiritual Traveler,Budget,outdoor,2,Nilgiris
Elk Falls Kotagiri,Adventure Seeker / Nature Lover,Budget,outdoor,4,Nilgiris
Law's Falls Coonoor,Nature Lover / Romantic Couple,Budget,outdoor,2,Nilgiris
Mudumalai Tiger Reserve,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Nilgiris
Mukurthi National Park,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Nilgiris
Longwood Shola Reserve,Nature Lover / Adventure Seeker,Budget,outdoor,3,Nilgiris
Kotagiri Tea Estates,Nature Lover / Relaxation Lover,Mid-range,outdoor,3,Nilgiris
Coonoor Tea Gardens,Nature Lover / Romantic Couple,Budget,outdoor,2,Nilgiris
Glenmorgan Tea Estate,Culture Seeker / Nature Lover,Mid-range,outdoor,3,Nilgiris
Stone House Ooty,Culture Seeker / Budget Backpacker,Budget,indoor,2,Nilgiris
Droog Fort Coonoor,Adventure Seeker / Culture Seeker,Budget,outdoor,3,Nilgiris
St. Stephen's Church Ooty,Culture Seeker / Spiritual Traveler,Budget,both,2,Nilgiris
Tribal Research Center,Culture Seeker / Family Planner,Budget,indoor,2,Nilgiris
Wax World Museum,Culture Seeker / Family Planner,Mid-range,indoor,2,Nilgiris
Tea Museum Coonoor,Culture Seeker / Foodie,Budget,indoor,2,Nilgiris
Nilgiri Mountain Railway,Culture Seeker / Family Planner,Mid-range,indoor,5,Nilgiris
Avalanche Trekking Trail,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Nilgiris
Ooty Lake Boating,Family Planner / Romantic Couple,Mid-range,outdoor,5,Nilgiris
Pine Forest Ooty,Nature Lover / Romantic Couple,Budget,outdoor,2,Nilgiris
Ooty Main Bazaar,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Nilgiris
Coonoor Market,Shopper / Urban Explorer,Budget,indoor,2,Nilgiris
Tibetan Market Ooty,Shopper / Urban Explorer / Culture Seeker,Budget,indoor,2,Nilgiris
Earl's Secret Ooty,Foodie / Romantic Couple,Premium,both,2,Nilgiris
Nahar's Sidewalk Cafe,Foodie / Relaxation Lover,Mid-range,indoor,2,Nilgiris
Hyderabad Biryani House,Foodie / Budget Backpacker,Budget,indoor,2,Nilgiris
Willy's Coffee Pub,Foodie / Budget Backpacker,Budget,indoor,2,Nilgiris
Place To Bee Cafe,Foodie / Romantic Couple,Mid-range,indoor,2,Nilgiris
Hotel Pankaj Bhojanalaya,Foodie / Budget Backpacker,Budget,indoor,2,Nilgiris
Ketti Valley View,Nature Lover / Romantic Couple,Budget,outdoor,2,Nilgiris
6th Mile Coonoor,Nature Lover / Family Planner,Budget,both,2,Nilgiris
Wenlock Downs,Nature Lover / Adventure Seeker,Budget,outdoor,3,Nilgiris
Deer Park Ooty,Family Planner / Nature Lover,Budget,outdoor,2,Nilgiris
All Saints Church Coonoor,Culture Seeker / Spiritual Traveler,Budget,both,2,Nilgiris
Hogenakkal Falls,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Dharmapuri
Hogenakkal Coracle Boat Ride,Adventure Seeker / Nature Lover,Mid-range,outdoor,2,Dharmapuri
Hogenakkal Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Dharmapuri
Kaveri River Bathing Area,Nature Lover / Family Planner,Budget,outdoor,2,Dharmapuri
Theerthamalai Temple,Spiritual Traveler / Adventure Seeker,Mid-range,both,4,Dharmapuri
Chenraya Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Dharmapuri
Kottai Kovil Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Dharmapuri
Kalabairavar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Dharmapuri
Hanumanthathirtham Temple,Spiritual Traveler / Nature Lover,Budget,both,2,Dharmapuri
Morappur Mariamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Dharmapuri
Sri Raghavendra Swamy Mutt,Spiritual Traveler / Culture Seeker,Budget,both,2,Dharmapuri
Veera Anjaneyar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Dharmapuri
Sacred Heart Cathedral,Spiritual Traveler / Culture Seeker,Budget,both,2,Dharmapuri
Mount Carmel Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Dharmapuri
CSI Zion Church,Spiritual Traveler / Culture Seeker,Budget,both,2,Dharmapuri
Adhiyamankottai Fort,Culture Seeker / Adventure Seeker,Budget,outdoor,4,Dharmapuri
Subramanya Siva Memorial,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Dharmapuri
Dharmapuri Government Museum,Culture Seeker / Budget Backpacker,Budget,indoor,2,Dharmapuri
Krishnagiri Dam Park,Nature Lover / Family Planner,Budget,outdoor,3,Dharmapuri
Mettur Dam,Nature Lover / Family Planner,Mid-range,outdoor,5,Dharmapuri
Thoppaiyar Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Dharmapuri
Pambar Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Dharmapuri
Melagiri Hills,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Dharmapuri
Karimangalam Hills,Nature Lover / Adventure Seeker,Budget,outdoor,3,Dharmapuri
Pennagaram Forest Area,Nature Lover / Adventure Seeker,Budget,outdoor,4,Dharmapuri
Sitteri Forest Reserve,Nature Lover / Adventure Seeker,Budget,outdoor,3,Dharmapuri
Dharmapuri Town Park,Nature Lover / Family Planner,Budget,outdoor,2,Dharmapuri
Children's Park Dharmapuri,Family Planner / Nature Lover,Budget,outdoor,2,Dharmapuri
Harur Lake Park,Nature Lover / Relaxation Lover,Budget,outdoor,2,Dharmapuri
Karimangalam Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Dharmapuri
Harur Lake,Nature Lover / Romantic Couple,Budget,outdoor,2,Dharmapuri
Pennagaram Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Dharmapuri
Dharmapuri Main Market,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Dharmapuri
Hogenakkal Fish Market,Culture Seeker / Foodie,Budget,indoor,2,Dharmapuri
Harur Market,Shopper / Urban Explorer,Budget,indoor,2,Dharmapuri
Hogenakkal Fish Fry Stalls,Foodie / Culture Seeker,Budget,indoor,2,Dharmapuri
Saravana Bhavan Dharmapuri,Foodie / Budget Backpacker,Budget,indoor,2,Dharmapuri
Hotel Aryaas Dharmapuri,Foodie / Budget Backpacker,Budget,indoor,2,Dharmapuri
Sri Krishna Sweets,Foodie / Budget Backpacker,Budget,indoor,2,Dharmapuri
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Dharmapuri
Sangeetha Restaurant,Foodie / Budget Backpacker,Budget,indoor,2,Dharmapuri
Hogenakkal Medicinal Bath,Relaxation Lover / Nature Lover,Mid-range,outdoor,2,Dharmapuri
Melagiri Hills Trekking,Adventure Seeker / Nature Lover,Mid-range,outdoor,5,Dharmapuri
Kaveri River Rafting,Adventure Seeker / Nature Lover,Premium,outdoor,3,Dharmapuri
Kaveri River Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Dharmapuri
Theerthamalai Viewpoint,Nature Lover / Spiritual Traveler,Budget,outdoor,2,Dharmapuri
Dharmapuri Silk Weaving Center,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,2,Dharmapuri
Pennagaram Eco Park,Nature Lover / Family Planner,Budget,outdoor,2,Dharmapuri
Dharmapuri Rose Garden,Nature Lover / Romantic Couple,Budget,outdoor,2,Dharmapuri
Morappur Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Dharmapuri
Yercaud Lake (Emerald Lake),Nature Lover / Family Planner,Mid-range,outdoor,5,Salem
Yercaud Botanical Garden,Nature Lover / Relaxation Lover,Budget,outdoor,3,Salem
Yercaud Rose Garden,Nature Lover / Romantic Couple,Budget,outdoor,2,Salem
Shevaroy Temple,Spiritual Traveler / Adventure Seeker,Mid-range,both,5,Salem
Lady's Seat Yercaud,Nature Lover / Romantic Couple,Budget,outdoor,2,Salem
Peeku Park Yercaud,Nature Lover / Family Planner,Budget,outdoor,2,Salem
Pagoda Point,Nature Lover / Romantic Couple,Budget,outdoor,2,Salem
Anna Park Yercaud,Nature Lover / Family Planner,Budget,outdoor,2,Salem
Bears Cave,Adventure Seeker / Nature Lover,Budget,outdoor,2,Salem
32 km Loop Road Yercaud,Nature Lover / Romantic Couple,Budget,outdoor,3,Salem
Kiliyur Falls,Nature Lover / Adventure Seeker,Budget,outdoor,3,Salem
Kolli Hills Agaya Gangai Falls,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Salem
Pachaimalai Falls,Nature Lover / Adventure Seeker,Budget,outdoor,3,Salem
1008 Shiva Temple,Spiritual Traveler / Culture Seeker,Mid-range,both,4,Salem
Siddhar Temple Kanjamalai,Spiritual Traveler / Adventure Seeker,Mid-range,both,4,Salem
Kottai Mariamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Salem
Sugavaneshwarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Salem
Sri Raja Rajeswari Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Salem
ISKCON Temple Salem,Spiritual Traveler / Culture Seeker,Budget,both,2,Salem
Arulmigu Arupathi Thiruvasagam Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Salem
Mettur Dam,Nature Lover / Family Planner,Mid-range,outdoor,5,Salem
Mettur Dam Park,Nature Lover / Family Planner,Budget,outdoor,5,Salem
Thirumanimutharu River Dam,Nature Lover / Relaxation Lover,Budget,outdoor,2,Salem
Sankagiri Fort,Culture Seeker / Adventure Seeker,Budget,outdoor,4,Salem
Salem Government Museum,Culture Seeker / Budget Backpacker,Budget,indoor,2,Salem
Kurumbapatti Zoological Park,Nature Lover / Family Planner,Mid-range,outdoor,4,Salem
Anna Park Salem,Nature Lover / Family Planner,Budget,outdoor,2,Salem
Deer Park Salem,Family Planner / Nature Lover,Budget,outdoor,2,Salem
Children's Park Salem,Family Planner / Nature Lover,Budget,outdoor,2,Salem
Mookaneri Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Salem
Saradhambal Lake,Nature Lover / Romantic Couple,Budget,outdoor,2,Salem
Salem Main Bazaar,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Salem
Yercaud Market,Shopper / Urban Explorer,Budget,indoor,2,Salem
Salem Textiles Hub,Shopper / Urban Explorer,Budget,indoor,2,Salem
Great Trails Yercaud,Foodie / Romantic Couple,Premium,indoor,2,Salem
Saravana Bhavan Salem,Foodie / Budget Backpacker,Budget,indoor,2,Salem
Hotel Aryaas Salem,Foodie / Budget Backpacker,Budget,indoor,2,Salem
A2B Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Salem
Sri Krishna Sweets Salem,Foodie / Budget Backpacker,Budget,indoor,2,Salem
Sangeetha Restaurant Salem,Foodie / Budget Backpacker,Budget,indoor,2,Salem
